
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 31 2022,SPXW220331C06300000,0.05,0,0,0.05,0,0.6455,0.0002,0,165,6300.00,SPXW220331P06300000,0,0,1814.9,1832.6,0,0.9211,-0.9995,0,0
Thu Mar 31 2022,SPXW220331C06400000,0.05,0,0,0.05,0,0.673,0.0002,0,79,6400.00,SPXW220331P06400000,0,0,1914.9,1932.6,0,0.9536,-0.9995,0,2
Thu Mar 31 2022,SPXW220331C06500000,0.05,0,0,0.05,0,0.7,0.0001,0,153,6500.00,SPXW220331P06500000,0,0,2014.9,2032.6,0,0.9924,-0.9995,0,1
Thu Mar 31 2022,SPXW220331C06600000,0.05,0,0,0.05,0,0.7264,0.0001,0,245,6600.00,SPXW220331P06600000,0,0,2114.9,2132.6,0,1.0747,-0.9995,0,3
Thu Mar 31 2022,SPXW220331C06700000,0.07,0,0,0.05,0,0.7524,0.0001,0,182,6700.00,SPXW220331P06700000,0,0,2214.8,2232.6,0,1.0568,-0.9996,0,1
Thu Mar 31 2022,SPXW220331C06800000,0.1,0,0,0.05,0,0.778,0.0001,0,215,6800.00,SPXW220331P06800000,0,0,2314.8,2332.6,0,1.1471,-0.9996,0,4
Thu Mar 31 2022,SPXW220331C06900000,0.05,0,0,0.05,0,0.8031,0.0001,0,190,6900.00,SPXW220331P06900000,0,0,2414.8,2432.6,0,1.1338,-0.9996,0,4
Fri Apr 01 2022,SPXW220401C00800000,0,0,3663.2,3684.8,0,3.5556,0.9996,0,0,800.00,SPXW220401P00800000,0.05,0,0,0.05,0,2.9705,0,0,103
Fri Apr 01 2022,SPXW220401C01000000,0,0,3464.1,3484.9,0,0,0.9996,0,0,1000.00,SPXW220401P01000000,0.05,0,0,0.05,0,2.589,0,0,263
Fri Apr 01 2022,SPXW220401C01200000,0,0,3265.1,3284.7,0,0,0.9996,0,0,1200.00,SPXW220401P01200000,0.05,0,0,0.05,0,2.2789,0,0,6
Fri Apr 01 2022,SPXW220401C01400000,0,0,3064.5,3084.7,0,0,0.9996,0,0,1400.00,SPXW220401P01400000,0.05,0,0,0.05,0,2.0176,0,0,482
Fri Apr 01 2022,SPXW220401C01600000,0,0,2863.3,2884.8,0,1.8665,0.9996,0,0,1600.00,SPXW220401P01600000,0.05,0,0,0.05,0,1.7917,0,0,672
Fri Apr 01 2022,SPXW220401C01800000,0,0,2663.3,2684.9,0,0,0.9996,0,0,1800.00,SPXW220401P01800000,0.05,0,0,0.05,0,1.5926,0,0,1410
Fri Apr 01 2022,SPXW220401C02000000,0,0,2464.4,2484.8,0,0,0.9996,0,0,2000.00,SPXW220401P02000000,0.07,0,0,0.05,0,1.4146,-0.0001,0,911
Fri Apr 01 2022,SPXW220401C02200000,0,0,2265.2,2284.8,0,0,0.9995,0,0,2200.00,SPXW220401P02200000,0.05,0,0,0.05,0,1.2534,-0.0001,0,3063
Fri Apr 01 2022,SPXW220401C02400000,0,0,2064.9,2084.9,0,0,0.9995,0,0,2400.00,SPXW220401P02400000,0.05,0,0,0.05,0,1.106,-0.0002,0,840
Fri Apr 01 2022,SPXW220401C02600000,0,0,1864.2,1885,0,0,0.9993,0,0,2600.00,SPXW220401P02600000,0.05,0,0,0.1,0,0.97,-0.0003,0,1427
Fri Apr 01 2022,SPXW220401C02800000,0,0,1664.5,1684.9,0,0,0.9992,0,0,2800.00,SPXW220401P02800000,0.05,-0.025,0,0.15,1,0.8844,-0.0005,0,16819
Fri Apr 01 2022,SPXW220401C02900000,0,0,1564.5,1585,0,0,0.999,0,0,2900.00,SPXW220401P02900000,0.1,0,0.05,0.15,0,0.8652,-0.0006,0,993
Fri Apr 01 2022,SPXW220401C02950000,0,0,1513.6,1535.1,0,0,0.9989,0,0,2950.00,SPXW220401P02950000,0.05,0,0.05,0.15,0,0.8332,-0.0007,0,213
Fri Apr 01 2022,SPXW220401C03000000,0,0,1463.6,1485,0,0,0.9988,0,0,3000.00,SPXW220401P03000000,0.15,0,0.1,0.15,0,0.8161,-0.0008,0,5819
Fri Apr 01 2022,SPXW220401C03050000,0,0,1414.9,1435,0,0,0.9987,0,0,3050.00,SPXW220401P03050000,0.15,0,0.1,0.2,0,0.7964,-0.001,0,287
Fri Apr 01 2022,SPXW220401C03100000,0,0,1363.9,1385.1,0,0,0.9986,0,0,3100.00,SPXW220401P03100000,0.2,0,0.1,0.2,0,0.7649,-0.0011,0,595
Fri Apr 01 2022,SPXW220401C03150000,0,0,1315.2,1335.2,0,0,0.9984,0,0,3150.00,SPXW220401P03150000,0.2,-0.025,0.1,0.2,1,0.7338,-0.0012,0,961
Fri Apr 01 2022,SPXW220401C03200000,0,0,1263.6,1285.1,0,0,0.9982,0,0,3200.00,SPXW220401P03200000,0.25,0,0.15,0.25,0,0.7208,-0.0014,0,979
Fri Apr 01 2022,SPXW220401C03250000,0,0,1214.9,1235.1,0,0,0.998,0,0,3250.00,SPXW220401P03250000,0.35,0,0.15,0.25,0,0.69,-0.0016,0,2393
Fri Apr 01 2022,SPXW220401C03300000,0,0,1164.7,1185.3,0,0,0.9978,0,0,3300.00,SPXW220401P03300000,0.35,0,0.2,0.3,0,0.6729,-0.0018,0,2768
Fri Apr 01 2022,SPXW220401C03350000,1021.27,0,1115,1135.2,0,0,0.9975,0,5,3350.00,SPXW220401P03350000,0.35,0,0.25,0.35,0,0.6534,-0.0021,0,9754
Fri Apr 01 2022,SPXW220401C03400000,0,0,1064.1,1085.4,0,0,0.9972,0,0,3400.00,SPXW220401P03400000,0.38,0,0.25,0.4,0,0.6275,-0.0025,0,9446
Fri Apr 01 2022,SPXW220401C03425000,0,0,1040.1,1060.3,0,0,0.997,0,0,3425.00,SPXW220401P03425000,0.45,0,0.3,0.4,0,0.6166,-0.0027,0,148
Fri Apr 01 2022,SPXW220401C03450000,0,0,1014.9,1035.3,0,0,0.9968,0,1,3450.00,SPXW220401P03450000,0.36,-0.14,0.3,0.45,10,0.601,-0.0029,0,558
Fri Apr 01 2022,SPXW220401C03475000,0,0,990.1,1010.5,0,0,0.9965,0,0,3475.00,SPXW220401P03475000,0.55,0,0.35,0.45,0,0.594,-0.0031,0,30
Fri Apr 01 2022,SPXW220401C03500000,880.03,0,963.8,985.4,0,0,0.9962,0,10,3500.00,SPXW220401P03500000,0.5,0,0.35,0.5,0,0.5821,-0.0034,0,4114
Fri Apr 01 2022,SPXW220401C03525000,0,0,938.8,960.5,0,0,0.996,0,0,3525.00,SPXW220401P03525000,0.6,0,0.4,0.5,0,0.5703,-0.0037,0,2220
Fri Apr 01 2022,SPXW220401C03550000,0,0,913.8,935.5,0,0,0.9956,0,0,3550.00,SPXW220401P03550000,0.6,0,0.45,0.55,0,0.5612,-0.004,0,735
Fri Apr 01 2022,SPXW220401C03560000,0,0,903.9,925.5,0,0,0.9955,0,0,3560.00,SPXW220401P03560000,0.6,0,0.45,0.55,0,0.555,-0.0042,0,44
Fri Apr 01 2022,SPXW220401C03570000,0,0,893.9,915.5,0,0,0.9953,0,0,3570.00,SPXW220401P03570000,0.65,0,0.45,0.6,0,0.5517,-0.0043,0,282
Fri Apr 01 2022,SPXW220401C03575000,805.41,0,891,910.6,0,0,0.9952,0,20,3575.00,SPXW220401P03575000,0.7,0,0.5,0.6,0,0.5486,-0.0044,0,54
Fri Apr 01 2022,SPXW220401C03580000,0,0,884.3,905.6,0,0,0.9952,0,0,3580.00,SPXW220401P03580000,0.65,0,0.5,0.6,0,0.5483,-0.0045,0,66
Fri Apr 01 2022,SPXW220401C03590000,0,0,875.3,895.7,0,0,0.995,0,0,3590.00,SPXW220401P03590000,0.65,0,0.5,0.6,0,0.5421,-0.0046,0,209
Fri Apr 01 2022,SPXW220401C03600000,919.3,0,866.1,885.6,0,0,0.9948,0,17,3600.00,SPXW220401P03600000,0.75,0,0.5,0.65,0,0.5386,-0.0048,0,3469
Fri Apr 01 2022,SPXW220401C03610000,0,0,855.5,875.6,0,0,0.9947,0,0,3610.00,SPXW220401P03610000,0.7,0,0.55,0.65,0,0.5349,-0.005,0,140
Fri Apr 01 2022,SPXW220401C03620000,0,0,845.7,865.7,0,0.4289,0.9945,0,0,3620.00,SPXW220401P03620000,1.4,0,0.55,0.65,0,0.5286,-0.0052,0,52
Fri Apr 01 2022,SPXW220401C03625000,0,0,840.8,860.7,0,0,0.9944,0,0,3625.00,SPXW220401P03625000,0.75,0,0.55,0.7,0,0.528,-0.0052,0,69
Fri Apr 01 2022,SPXW220401C03630000,0,0,835.5,855.8,0,0.4213,0.9943,0,0,3630.00,SPXW220401P03630000,1.45,0,0.6,0.7,0,0.5272,-0.0054,0,44
Fri Apr 01 2022,SPXW220401C03640000,0,0,824.5,845.7,0,0.4135,0.9941,0,0,3640.00,SPXW220401P03640000,0.7,-0.175,0.6,0.7,16,0.521,-0.0056,0,79
Fri Apr 01 2022,SPXW220401C03650000,869.32,0,814,835.7,0,0.3132,0.9939,0,13,3650.00,SPXW220401P03650000,0.75,-0.15,0.6,0.75,16,0.517,-0.0058,0,1958
Fri Apr 01 2022,SPXW220401C03660000,0,0,806.2,825.8,0,0,0.9936,0,0,3660.00,SPXW220401P03660000,0.85,0,0.65,0.75,0,0.5129,-0.006,0,97
Fri Apr 01 2022,SPXW220401C03670000,0,0,796,815.9,0,0.4428,0.9934,0,0,3670.00,SPXW220401P03670000,0.8,-0.15,0.65,0.8,8,0.5084,-0.0062,0,91
Fri Apr 01 2022,SPXW220401C03675000,0,0,791.2,811,0,0.4494,0.9933,0,0,3675.00,SPXW220401P03675000,0.85,0,0.7,0.8,0,0.5077,-0.0064,0,5051
Fri Apr 01 2022,SPXW220401C03680000,726.72,0,786.2,805.8,0,0.4363,0.9932,0,4,3680.00,SPXW220401P03680000,1.7,0,0.7,0.8,0,0.5045,-0.0065,0,50
Fri Apr 01 2022,SPXW220401C03690000,0,0,774.1,795.8,0,0,0.9929,0,0,3690.00,SPXW220401P03690000,0.95,0,0.75,0.85,0,0.5021,-0.0068,0,28
Fri Apr 01 2022,SPXW220401C03700000,670.26,0,766.1,786,0,0.4417,0.9926,0.0001,9,3700.00,SPXW220401P03700000,0.9,-0.125,0.75,0.85,49,0.4954,-0.007,0.0001,3116
Fri Apr 01 2022,SPXW220401C03710000,0,0,755.8,775.9,0,0,0.9923,0.0001,0,3710.00,SPXW220401P03710000,1,0,0.8,0.9,0,0.4927,-0.0073,0.0001,248
Fri Apr 01 2022,SPXW220401C03720000,475.23,0,746.1,765.9,0,0.3974,0.992,0.0001,1,3720.00,SPXW220401P03720000,1,0,0.8,0.9,0,0.4867,-0.0076,0.0001,143
Fri Apr 01 2022,SPXW220401C03725000,0,0,741.4,761.1,0,0,0.9918,0.0001,0,3725.00,SPXW220401P03725000,1.1,0,0.85,0.95,0,0.4867,-0.0078,0.0001,5313
Fri Apr 01 2022,SPXW220401C03730000,0,0,734.3,756.1,0,0.4225,0.9917,0.0001,0,3730.00,SPXW220401P03730000,5.1,0,0.85,0.95,0,0.4835,-0.008,0.0001,19
Fri Apr 01 2022,SPXW220401C03740000,0,0,724.5,746,0,0.4162,0.9913,0.0001,0,3740.00,SPXW220401P03740000,4.3,0,0.9,1,0,0.4804,-0.0083,0.0001,41
Fri Apr 01 2022,SPXW220401C03750000,622.45,0,716.2,736.2,0,0.4352,0.991,0.0001,7,3750.00,SPXW220401P03750000,1.01,-0.165,0.9,1,10,0.4743,-0.0087,0.0001,718
Fri Apr 01 2022,SPXW220401C03760000,0,0,704.4,726.4,0,0.4288,0.9906,0.0001,0,3760.00,SPXW220401P03760000,2.05,0,0.95,1.05,0,0.4707,-0.0091,0.0001,17
Fri Apr 01 2022,SPXW220401C03770000,0,0,694.5,716.1,0,0.4225,0.9902,0.0001,0,3770.00,SPXW220401P03770000,3.7,0,1,1.1,0,0.4673,-0.0095,0.0001,65
Fri Apr 01 2022,SPXW220401C03775000,0,0,691.7,711.3,0,0.4767,0.99,0.0001,0,3775.00,SPXW220401P03775000,1.15,0,1.05,1.1,0,0.4655,-0.0097,0.0001,193
Fri Apr 01 2022,SPXW220401C03780000,419.35,0,686.8,706.3,0,0.4734,0.9898,0.0001,1,3780.00,SPXW220401P03780000,0.97,0,1.05,1.15,0,0.4636,-0.0099,0.0001,30
Fri Apr 01 2022,SPXW220401C03790000,0,0,676.8,696.2,0,0.4714,0.9893,0.0001,0,3790.00,SPXW220401P03790000,1,0,1.1,1.2,0,0.4599,-0.0103,0.0001,285
Fri Apr 01 2022,SPXW220401C03800000,707.04,0,666.3,686.4,0,0.4646,0.9888,0.0001,82,3800.00,SPXW220401P03800000,1.4,0,1.15,1.25,0,0.456,-0.0108,0.0001,1177
Fri Apr 01 2022,SPXW220401C03810000,0,0,656.9,676.3,0,0.4623,0.9884,0.0001,0,3810.00,SPXW220401P03810000,1.25,0,1.2,1.3,0,0.452,-0.0113,0.0001,37
Fri Apr 01 2022,SPXW220401C03820000,0,0,647,666.6,0,0.4555,0.9878,0.0001,0,3820.00,SPXW220401P03820000,1.25,0,1.25,1.35,0,0.4479,-0.0118,0.0001,28
Fri Apr 01 2022,SPXW220401C03825000,0,0,642,661.4,0,0.4563,0.9876,0.0001,0,3825.00,SPXW220401P03825000,2.64,0,1.25,1.35,0,0.4446,-0.0121,0.0001,100
Fri Apr 01 2022,SPXW220401C03830000,0,0,637,656.6,0,0.4529,0.9873,0.0001,0,3830.00,SPXW220401P03830000,2.95,0,1.3,1.4,0,0.4437,-0.0124,0.0001,43
Fri Apr 01 2022,SPXW220401C03840000,0,0,627.1,646.5,0,0.45,0.9867,0.0001,0,3840.00,SPXW220401P03840000,1.45,0,1.35,1.45,0,0.4394,-0.0129,0.0001,68
Fri Apr 01 2022,SPXW220401C03845000,0,0,622.1,641.7,0,0.4466,0.9864,0.0001,0,3845.00,SPXW220401P03845000,1.65,0,1.4,1.45,0,0.4372,-0.0132,0.0001,19
Fri Apr 01 2022,SPXW220401C03850000,628.03,-37.92,628.1,629.9,2,0.4469,0.9861,0.0001,8,3850.00,SPXW220401P03850000,1.6,0,1.4,1.5,0,0.435,-0.0136,0.0001,1073
Fri Apr 01 2022,SPXW220401C03855000,0,0,612.2,631.6,0,0.4398,0.9858,0.0001,0,3855.00,SPXW220401P03855000,1.45,0,1.45,1.55,0,0.4337,-0.0139,0.0001,73
Fri Apr 01 2022,SPXW220401C03860000,0,0,607.2,626.8,0,0.4401,0.9855,0.0001,0,3860.00,SPXW220401P03860000,1.7,0,1.45,1.55,0,0.4304,-0.0142,0.0001,183
Fri Apr 01 2022,SPXW220401C03865000,0,0,602.2,621.8,0,0.4367,0.9851,0.0001,0,3865.00,SPXW220401P03865000,1.75,0,1.5,1.6,0,0.4291,-0.0145,0.0001,54
Fri Apr 01 2022,SPXW220401C03870000,0,0,596.6,616.7,0,0.4332,0.9848,0.0001,0,3870.00,SPXW220401P03870000,1.65,0,1.55,1.65,0,0.4278,-0.0149,0.0001,125
Fri Apr 01 2022,SPXW220401C03875000,342.3,0,592.5,611.9,0,0.4333,0.9844,0.0001,6,3875.00,SPXW220401P03875000,1.75,0,1.55,1.65,0,0.4245,-0.0152,0.0001,116
Fri Apr 01 2022,SPXW220401C03880000,0,0,586.8,606.8,0,0.4299,0.9841,0.0001,0,3880.00,SPXW220401P03880000,1.8,0,1.6,1.7,0,0.423,-0.0156,0.0001,141
Fri Apr 01 2022,SPXW220401C03885000,0,0,582.6,602,0,0.4282,0.9837,0.0001,0,3885.00,SPXW220401P03885000,1.45,0,1.65,1.75,0,0.4216,-0.0159,0.0001,53
Fri Apr 01 2022,SPXW220401C03890000,445.3,0,577.6,597,0,0.4264,0.9834,0.0001,215,3890.00,SPXW220401P03890000,1.85,0,1.65,1.75,0,0.4182,-0.0163,0.0001,627
Fri Apr 01 2022,SPXW220401C03895000,0,0,571.9,591.9,0,0.423,0.983,0.0001,0,3895.00,SPXW220401P03895000,1.65,0,1.7,1.8,0,0.4167,-0.0167,0.0001,212
Fri Apr 01 2022,SPXW220401C03900000,382.22,0,567.3,587.1,0,0.4227,0.9826,0.0001,3,3900.00,SPXW220401P03900000,1.95,0,1.75,1.85,0,0.4151,-0.0171,0.0001,1650
Fri Apr 01 2022,SPXW220401C03905000,0,0,561.7,582,0,0.4193,0.9822,0.0001,0,3905.00,SPXW220401P03905000,2.7,0,1.8,1.9,0,0.4134,-0.0175,0.0001,35
Fri Apr 01 2022,SPXW220401C03910000,0,0,557.8,577.2,0,0.4189,0.9818,0.0001,0,3910.00,SPXW220401P03910000,1.85,0,1.8,1.95,0,0.4109,-0.0179,0.0001,102
Fri Apr 01 2022,SPXW220401C03915000,0,0,552.8,572.1,0,0.4154,0.9813,0.0001,0,3915.00,SPXW220401P03915000,2.05,0,1.85,1.95,0,0.4084,-0.0183,0.0001,21
Fri Apr 01 2022,SPXW220401C03920000,0,0,547.8,567.3,0,0.412,0.9809,0.0002,0,3920.00,SPXW220401P03920000,2.08,0,1.9,2,0,0.4066,-0.0188,0.0002,302
Fri Apr 01 2022,SPXW220401C03925000,551.05,-40.3,553.8,555.5,2,0.4142,0.9804,0.0002,5,3925.00,SPXW220401P03925000,2.05,0,1.95,2.05,0,0.4048,-0.0192,0.0002,1082
Fri Apr 01 2022,SPXW220401C03930000,0,0,537.9,557.4,0,0.4079,0.98,0.0002,0,3930.00,SPXW220401P03930000,2.07,0,2,2.1,0,0.4029,-0.0197,0.0002,109
Fri Apr 01 2022,SPXW220401C03935000,0,0,532.8,552.3,0,0.4073,0.9795,0.0002,0,3935.00,SPXW220401P03935000,3.7,0,2.05,2.15,0,0.401,-0.0202,0.0002,43
Fri Apr 01 2022,SPXW220401C03940000,339.27,0,528,547.5,0,0.4038,0.979,0.0002,2,3940.00,SPXW220401P03940000,2.25,0,2.05,2.2,0,0.3984,-0.0206,0.0002,1186
Fri Apr 01 2022,SPXW220401C03945000,0,0,523.1,542.4,0,0.403,0.9785,0.0002,0,3945.00,SPXW220401P03945000,3.5,0,2.1,2.25,0,0.3964,-0.0211,0.0002,43
Fri Apr 01 2022,SPXW220401C03950000,305.78,0,518.1,537.6,0,0.4008,0.978,0.0002,5,3950.00,SPXW220401P03950000,2.35,0.05,2.15,2.3,10,0.3944,-0.0216,0.0002,641
Fri Apr 01 2022,SPXW220401C03955000,555.58,0,513.2,532.5,0,0.3986,0.9775,0.0002,4,3955.00,SPXW220401P03955000,2.44,0,2.2,2.35,0,0.3924,-0.0222,0.0002,64
Fri Apr 01 2022,SPXW220401C03960000,456.75,0,508.2,527.7,0,0.3951,0.9769,0.0002,4,3960.00,SPXW220401P03960000,2.66,0,2.25,2.4,0,0.3903,-0.0227,0.0002,507
Fri Apr 01 2022,SPXW220401C03965000,0,0,503.3,522.8,0,0.3941,0.9764,0.0002,0,3965.00,SPXW220401P03965000,2.39,0,2.3,2.45,0,0.3882,-0.0233,0.0002,50
Fri Apr 01 2022,SPXW220401C03970000,449.83,0,498.3,517.7,0,0.3906,0.9758,0.0002,29,3970.00,SPXW220401P03970000,2.71,0,2.35,2.5,0,0.3861,-0.0239,0.0002,242
Fri Apr 01 2022,SPXW220401C03975000,324.14,0,492.8,512.9,0,0.3894,0.9752,0.0002,6,3975.00,SPXW220401P03975000,2.67,0,2.45,2.55,0,0.3846,-0.0244,0.0002,356
Fri Apr 01 2022,SPXW220401C03980000,0,0,488.5,507.8,0,0.3882,0.9746,0.0002,500,3980.00,SPXW220401P03980000,2.54,0,2.5,2.65,0,0.383,-0.0251,0.0002,382
Fri Apr 01 2022,SPXW220401C03985000,239.7,0,483.5,502.9,0,0.3847,0.974,0.0002,1,3985.00,SPXW220401P03985000,4.2,0,2.55,2.7,0,0.3807,-0.0257,0.0002,59
Fri Apr 01 2022,SPXW220401C03990000,0,0,478.6,498.1,0,0.3834,0.9733,0.0002,0,3990.00,SPXW220401P03990000,5,0,2.6,2.75,0,0.3784,-0.0263,0.0002,252
Fri Apr 01 2022,SPXW220401C03995000,0,0,473.6,493.7,0,0.381,0.9726,0.0002,0,3995.00,SPXW220401P03995000,2.85,0.125,2.65,2.8,4,0.3761,-0.027,0.0002,87
Fri Apr 01 2022,SPXW220401C04000000,437.81,0,469.2,488.1,0,0.3785,0.972,0.0002,23,4000.00,SPXW220401P04000000,2.85,0,2.75,2.9,0,0.3749,-0.0277,0.0002,1447
Fri Apr 01 2022,SPXW220401C04005000,418.75,0,463.8,483.4,0,0.377,0.9713,0.0002,3,4005.00,SPXW220401P04005000,3.02,0,2.8,2.95,0,0.3725,-0.0284,0.0002,139
Fri Apr 01 2022,SPXW220401C04010000,292.28,0,458.8,478.4,0,0.3745,0.9705,0.0002,2,4010.00,SPXW220401P04010000,3.3,0,2.85,3.1,0,0.3701,-0.0291,0.0002,389
Fri Apr 01 2022,SPXW220401C04015000,0,0,453.9,474,0,0.3719,0.9698,0.0003,0,4015.00,SPXW220401P04015000,2.85,0,2.95,3.1,0,0.3687,-0.0299,0.0003,32
Fri Apr 01 2022,SPXW220401C04020000,0,0,449,468.4,0,0.3704,0.969,0.0003,0,4020.00,SPXW220401P04020000,3,0,3,3.2,0,0.3667,-0.0306,0.0003,311
Fri Apr 01 2022,SPXW220401C04025000,270.54,0,444.1,463.5,0,0.3677,0.9682,0.0003,6,4025.00,SPXW220401P04025000,3.04,0,3.1,3.3,0,0.3652,-0.0314,0.0003,237
Fri Apr 01 2022,SPXW220401C04030000,255.03,0,439.1,458.6,0,0.366,0.9674,0.0003,0,4030.00,SPXW220401P04030000,3.38,0,3.2,3.4,0,0.3626,-0.0323,0.0003,95
Fri Apr 01 2022,SPXW220401C04035000,0,0,434.2,453.7,0,0.3634,0.9665,0.0003,0,4035.00,SPXW220401P04035000,3.18,0,3.2,3.4,0,0.36,-0.0331,0.0003,37
Fri Apr 01 2022,SPXW220401C04040000,339.17,0,429.3,449,0,0.3616,0.9656,0.0003,1,4040.00,SPXW220401P04040000,2.92,0,3.3,3.5,0,0.3584,-0.034,0.0003,155
Fri Apr 01 2022,SPXW220401C04045000,0,0,431.9,441.1,0,0.3597,0.9647,0.0003,0,4045.00,SPXW220401P04045000,6.04,0,3.4,3.6,0,0.3567,-0.0349,0.0003,56
Fri Apr 01 2022,SPXW220401C04050000,301.61,0,427,436.2,0,0.3578,0.9638,0.0003,29,4050.00,SPXW220401P04050000,3.69,0.19,3.5,3.7,2,0.3549,-0.0359,0.0003,1271
Fri Apr 01 2022,SPXW220401C04055000,366.27,0,421.8,431,0,0.355,0.9628,0.0003,6,4055.00,SPXW220401P04055000,3.7,0,3.6,3.8,0,0.3531,-0.0368,0.0003,105
Fri Apr 01 2022,SPXW220401C04060000,0,0,416.9,426.1,0,0.3531,0.9618,0.0003,0,4060.00,SPXW220401P04060000,3.7,0,3.7,3.9,0,0.3512,-0.0378,0.0003,320
Fri Apr 01 2022,SPXW220401C04065000,254.42,0,412,421.2,0,0.351,0.9608,0.0003,1,4065.00,SPXW220401P04065000,4.2,0,3.8,4,0,0.3492,-0.0389,0.0003,57
Fri Apr 01 2022,SPXW220401C04070000,346.81,0,399.9,419.3,0,0.349,0.9597,0.0004,2,4070.00,SPXW220401P04070000,4,0.2,3.9,4.1,5,0.3472,-0.04,0.0004,106
Fri Apr 01 2022,SPXW220401C04075000,435.34,0,395,414.4,0,0.3469,0.9586,0.0004,22,4075.00,SPXW220401P04075000,4,0,4,4.2,0,0.3452,-0.0411,0.0004,756
Fri Apr 01 2022,SPXW220401C04080000,188.85,0,390.3,410.3,0,0.3447,0.9574,0.0004,14,4080.00,SPXW220401P04080000,4.1,0,4.1,4.3,0,0.3431,-0.0422,0.0004,109
Fri Apr 01 2022,SPXW220401C04085000,0,0,385.2,405.4,0,0.3433,0.9562,0.0004,0,4085.00,SPXW220401P04085000,6.6,0,4.2,4.4,0,0.341,-0.0434,0.0004,54
Fri Apr 01 2022,SPXW220401C04090000,420.59,0,387.6,396.7,0,0.341,0.955,0.0004,21,4090.00,SPXW220401P04090000,4.55,0.4,4.3,4.5,2,0.3388,-0.0446,0.0004,237
Fri Apr 01 2022,SPXW220401C04095000,244.72,0,375.5,394.9,0,0.3394,0.9538,0.0004,53,4095.00,SPXW220401P04095000,4.2,0,4.4,4.7,0,0.3373,-0.0459,0.0004,377
Fri Apr 01 2022,SPXW220401C04100000,412.81,0,371.7,390.1,0,0.3371,0.9524,0.0004,409,4100.00,SPXW220401P04100000,4.75,0.4,4.6,4.8,1,0.3357,-0.0472,0.0004,1341
Fri Apr 01 2022,SPXW220401C04105000,252.8,0,373.2,382.3,0,0.3347,0.9511,0.0004,41,4105.00,SPXW220401P04105000,4.28,0,4.7,4.9,0,0.3334,-0.0486,0.0004,210
Fri Apr 01 2022,SPXW220401C04110000,403.09,0,361.1,380.4,0,0.3336,0.9497,0.0004,59,4110.00,SPXW220401P04110000,4.6,0,4.8,5.1,0,0.3317,-0.05,0.0004,644
Fri Apr 01 2022,SPXW220401C04115000,244.08,0,363.3,372.3,0,0.3311,0.9482,0.0004,5,4115.00,SPXW220401P04115000,5,0,4.9,5.2,0,0.33,-0.0514,0.0004,158
Fri Apr 01 2022,SPXW220401C04120000,239.93,0,351.5,370.7,0,0.3286,0.9467,0.0005,26,4120.00,SPXW220401P04120000,4.92,0,5.1,5.4,0,0.3281,-0.053,0.0005,491
Fri Apr 01 2022,SPXW220401C04125000,292.11,0,346.7,365.8,0,0.3273,0.9451,0.0005,60,4125.00,SPXW220401P04125000,5.5,0,5.2,5.5,0,0.3262,-0.0545,0.0005,377
Fri Apr 01 2022,SPXW220401C04130000,131,0,348.7,357.7,0,0.3253,0.9435,0.0005,307,4130.00,SPXW220401P04130000,5.85,0.8,5.4,5.7,1,0.3243,-0.0561,0.0005,395
Fri Apr 01 2022,SPXW220401C04135000,374.52,0,337.1,356.1,0,0.3232,0.9418,0.0005,23,4135.00,SPXW220401P04135000,18.6,0,5.5,5.8,0,0.3223,-0.0578,0.0005,142
Fri Apr 01 2022,SPXW220401C04140000,283.67,0,332.3,351.3,0,0.3217,0.9401,0.0005,8,4140.00,SPXW220401P04140000,6.05,0.7,5.7,6,34,0.3202,-0.0596,0.0005,537
Fri Apr 01 2022,SPXW220401C04145000,216.95,0,327.6,346.5,0,0.3201,0.9383,0.0005,5,4145.00,SPXW220401P04145000,7.55,0,5.9,6.2,0,0.3186,-0.0613,0.0005,291
Fri Apr 01 2022,SPXW220401C04150000,328.9,0,323.4,341.7,0,0.3184,0.9365,0.0006,122,4150.00,SPXW220401P04150000,5.62,0,6.1,6.4,0,0.3164,-0.0632,0.0006,1561
Fri Apr 01 2022,SPXW220401C04155000,199.96,0,318,336.7,0,0.3155,0.9345,0.0006,19,4155.00,SPXW220401P04155000,9.9,0,6.2,6.5,0,0.3148,-0.0651,0.0006,296
Fri Apr 01 2022,SPXW220401C04160000,257.31,0,313.3,331.9,0,0.3137,0.9326,0.0006,18,4160.00,SPXW220401P04160000,6.95,1,6.4,6.7,5,0.313,-0.0671,0.0006,312
Fri Apr 01 2022,SPXW220401C04165000,211.1,0,308.5,327.1,0,0.3118,0.9305,0.0006,111,4165.00,SPXW220401P04165000,5.94,0,6.6,6.9,0,0.3112,-0.0692,0.0006,229
Fri Apr 01 2022,SPXW220401C04170000,345.67,0,303.8,322.3,0,0.3099,0.9284,0.0006,353,4170.00,SPXW220401P04170000,7.35,1.1,6.8,7.2,37,0.3092,-0.0713,0.0006,444
